px,py
0.0739,0.0
0.1281,0.0
0.3471,0.0
0.606,0.0
0.7509,0.0
0.8559,0.0
1.2358,0.0
2.2208,0.0
2.4608,0.0
2.7058,0.0
3.7508,0.0
3.8658,0.0
4.0108,0.0
4.3158,0.0
4.3408,0.0
4.5708,0.0
4.8658,0.0
4.9058,0.0
5.2858,0.0
5.7158,0.0
5.7708,0.0
5.8008,0.0
6.4508,0.0
6.5158,0.0
6.7308,0.0
7.0008,0.0
7.0308,0.0
7.1658,0.0
7.1908,0.0
7.4358,0.0
7.6358,0.0
7.8658,0.0
8.4458,0.0
8.7855,0.0076
9.2287,0.1671
9.3411,0.2504
9.4866,0.4013
9.6287,0.6416
9.6772,0.7834
9.6973,0.8763
9.6981,0.8812
9.7091,1.4154
9.7088,1.4504
9.7074,1.6204
9.7057,1.8154
9.7056,1.8254
9.7039,2.0254
9.696,2.9404
9.6953,3.0204
9.6947,3.0854
9.6935,3.2253
9.6913,3.4803
9.691,3.5153
9.6908,3.5453
9.6887,3.7803
9.6887,3.7853
9.6838,4.3503
9.675,5.3753
9.6704,5.9052
9.6703,5.9202
9.6697,5.9952
9.6695,6.0102
9.6672,6.2802
9.665,6.5352
9.6642,6.6302
9.6614,6.9502
9.6317,7.7134
9.4323,8.1347
9.1998,8.3528
9.0884,8.4195
8.9742,8.4703
8.7468,8.5277
8.5573,8.5363
8.5373,8.5353
8.2884,8.5125
8.2187,8.506
7.8299,8.5166
7.2129,8.5776
6.539,8.6133
6.1893,8.6272
6.0744,8.6318
6.0594,8.6324
5.5048,8.6545
4.8553,8.6803
4.7654,8.6839
4.7554,8.6843
4.6755,8.6875
4.3307,8.7012
4.1759,8.7074
4.1259,8.7094
4.1159,8.7098
3.7412,8.7247
3.4514,8.7362
3.3565,8.74
3.3116,8.7418
2.8319,8.7609
1.9576,8.7957
1.2532,8.8237
-0.4288,8.7906
-0.5435,8.7819
-0.9434,8.7795
-2.0434,8.7814
-2.2234,8.7818
-2.2534,8.7818
-2.7484,8.7827
-2.8584,8.7829
-2.8684,8.7829
-3.1934,8.7835
-3.2034,8.7835
-3.2234,8.7835
-3.5084,8.783999999999999
-3.9234,8.7848
-4.3734,8.7856
-5.1384,8.7869
-5.2334,8.7871
-5.3184,8.7872
-6.0834,8.7886
-6.2184,8.7888
-6.6984,8.7897
-6.7984,8.7899
-6.8184,8.7899
-7.0184,8.7903
-7.1634,8.7905
-7.3434,8.7908
-7.6034,8.7913
-8.0384,8.7921
-8.6734,8.7932
-9.0284,8.7938
-9.6334,8.7949
-9.6834,8.795
-10.0484,8.7956
-10.5684,8.7966
-10.6784,8.7968
-10.6834,8.7968
-10.7084,8.7968
-10.8634,8.7971
-11.9984,8.7991
-12.1084,8.7993
-12.5084,8.8
-12.9985,8.6993
-13.1457,8.6147
-13.1782,8.5914
-13.3023,8.4828
-13.4107,8.3521
-13.5305,8.1277
-13.5475,8.0807
-13.5506,8.0712
-13.5699,8.0039
-13.5561,6.4423
-13.5506,6.2874
-13.5499,6.2674
-13.5423,6.0526
-13.5384,5.9426
-13.5344,5.8277
-13.5328,5.7827
-13.5163,5.318
-13.539,4.7487
-13.5538,4.464
-13.5722,4.1095
-13.5772,4.0147
-13.5886,3.795
-13.5896,3.775
-13.6211,3.1708
-13.639,2.8263
-13.6504,2.6066
-13.6598,2.4268
-13.6642,2.3419
-13.6982,1.6878
-13.7063,1.533
-13.7096,1.4681
-13.7169,1.3283
-13.7172,1.3233
-13.7187,1.2933
-13.6812,0.7336
-13.52,0.4192
-13.2,0.1364
-13.12,0.0952
-13.0649,0.0715
-12.9414,0.0312
-12.5543,-0.0044
-12.5393,-0.0046
-12.1693,-0.0101
-11.6616,-0.0569
-11.4375,-0.0763
-11.1526,-0.0833
-11.0176,-0.0866
-10.5877,-0.0971
-10.5627,-0.0977
-10.2229,-0.1059
-9.848,-0.1151
-9.583,-0.1215
-9.4531,-0.1247
-9.3481,-0.1273
-8.0335,-0.1593
-7.7236,-0.1668
-6.9188,-0.1864
-6.0641,-0.2072
-5.8342,-0.2128
-5.7992,-0.2137
-5.4593,-0.222
